Generacja,Bot_ID,Punkty,town_size,wood_percent,gold_percent,stone_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,max_lumber_camps,max_mining_camps,build_market,build_blacksmith,build_archery,build_stable,build_tower,militia_count,archer_count,skirm_count,scout_count,attack_percent,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
1,7,1178,31,42,8,0,26,49,1,6,1,1,1,1,1,1,0,5,10,9,3,61,1,1,1,1,0,1,0,0,1,1
1,1,1176,37,25,17,10,28,38,0,8,2,1,0,0,0,0,1,3,5,9,1,100,0,1,1,1,1,1,0,0,1,1
1,3,1174,51,38,19,2,19,48,0,6,3,3,1,1,0,0,0,3,0,8,2,88,1,1,0,1,0,0,1,1,0,1
1,2,1171,43,33,10,3,21,39,0,7,3,1,1,1,1,0,0,5,15,4,2,65,0,1,1,1,0,1,0,0,1,0
1,4,1171,52,48,17,1,30,34,0,5,3,1,0,1,0,0,0,8,5,9,7,55,1,1,0,1,0,1,0,0,0,1
1,5,1171,53,32,15,0,20,44,0,8,2,2,1,1,0,0,1,6,5,1,8,63,0,1,0,1,0,1,1,0,1,1
1,6,1171,47,22,20,0,27,34,1,7,1,2,0,0,1,0,1,5,4,7,6,60,1,0,0,1,1,0,1,0,1,0
1,4,1176,51,25,17,10,19,48,0,8,3,3,1,1,0,0,1,3,5,7,1,100,1,0,0,1,0,1,1,0,1,1
1,2,1171,49,38,19,0,26,48,0,6,3,3,1,1,1,0,0,5,10,9,2,88,1,1,1,1,0,1,0,0,1,1
1,3,1171,43,42,10,3,26,49,1,6,3,1,1,1,1,1,0,5,15,2,2,65,0,1,1,1,0,1,0,0,1,1
1,5,1171,37,25,10,3,21,39,0,7,2,1,0,1,0,0,0,3,5,9,1,65,0,1,1,1,1,1,0,1,1,1
1,6,1171,43,37,10,2,19,48,0,6,3,1,1,1,1,0,0,5,15,8,2,65,1,1,0,1,0,1,0,0,1,0
1,7,1171,31,42,8,0,26,49,0,6,1,1,1,1,1,1,1,5,10,9,3,61,1,1,1,1,0,1,0,0,1,1
1,1,1167,37,42,8,10,26,38,0,6,1,1,1,0,1,0,0,3,5,9,3,61,0,1,1,1,1,1,0,0,1,1
2,1,1186,49,38,19,0,19,48,0,8,3,3,1,1,1,0,0,3,5,7,2,100,1,0,0,1,0,1,0,0,1,0
2,5,1174,49,38,10,3,26,48,0,6,2,3,1,1,1,0,0,3,5,9,1,88,0,1,1,1,0,1,0,1,1,1
2,2,1171,51,42,17,3,19,48,0,8,3,1,1,1,0,0,1,3,15,2,1,65,1,1,1,1,0,1,1,0,1,1
2,3,1171,51,25,10,10,21,39,0,7,3,1,1,1,0,0,0,3,5,7,1,65,1,1,0,1,0,1,1,1,1,1
2,4,1171,49,38,10,3,26,49,0,6,3,1,1,0,1,0,0,5,15,2,2,88,0,1,1,1,0,1,0,0,1,1
2,6,1171,37,25,10,3,26,49,0,7,3,1,0,0,0,1,0,5,5,2,1,65,0,1,1,1,1,1,0,1,0,1
2,7,1171,51,25,17,10,19,48,0,8,3,3,1,1,0,0,1,3,5,7,2,100,1,0,0,1,0,1,1,0,1,1
1,1,3512,49,38,10,3,19,48,0,8,3,3,1,1,1,0,0,1,5,7,2,88,0,1,0,1,0,1,0,0,0,0
