Generacja,Bot_ID,Punkty,town_size,wood_percent,gold_percent,stone_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
1,2,1692,30,36,29,14,22,34,1,8,1,0,1,0,1,1,0,1,1,19,16,3,23,20,7,17,1,45,8,15,43,1,1,1,1,1,0,0,1,1,0
1,7,1598,27,32,24,10,22,34,0,8,1,1,0,1,1,1,0,1,3,19,13,3,25,23,7,16,1,50,8,16,43,1,1,0,1,1,0,0,1,1,0
1,5,1314,30,32,24,15,19,34,0,3,0,0,1,0,1,1,0,1,5,46,14,3,25,24,5,17,0,100,8,11,43,1,1,0,0,1,1,0,1,1,0
1,6,596,25,32,24,15,19,35,1,7,0,1,1,1,1,1,0,1,4,32,14,3,23,24,4,17,1,63,8,11,43,1,1,1,0,1,0,0,0,1,1
1,1,562,27,32,2,1,26,34,1,3,0,1,1,1,1,1,0,1,3,30,0,5,25,24,4,16,0,63,8,18,41,0,1,1,1,1,1,1,0,0,1
1,4,516,25,32,24,1,22,34,1,7,0,1,0,1,0,1,0,1,10,19,13,3,13,23,4,33,1,50,7,16,35,1,1,1,1,1,0,0,0,0,1
1,3,484,27,32,24,15,26,34,0,3,1,0,0,0,1,1,0,1,3,19,13,3,25,24,5,16,0,48,8,11,40,1,1,1,1,1,0,0,1,1,0
1,8,246,23,46,5,2,22,44,0,7,0,1,1,0,0,1,1,1,8,10,2,4,1,27,4,32,0,75,12,19,39,1,1,0,0,0,1,1,0,1,0
2,1,1670,25,32,24,15,19,34,0,7,0,1,1,0,1,1,0,1,5,32,14,3,23,21,5,17,0,63,8,11,43,1,0,0,0,1,1,0,0,1,0
2,7,1140,30,36,29,14,22,34,1,8,1,0,1,0,1,1,0,1,1,19,16,3,23,20,7,17,1,45,8,15,43,1,1,1,1,1,0,0,1,1,0
2,5,786,30,32,24,15,21,34,0,3,0,1,1,0,0,1,1,1,2,19,13,3,25,20,7,17,0,100,8,16,43,1,1,0,0,1,1,1,1,1,0
2,6,496,24,32,22,10,19,35,1,6,0,1,1,0,1,0,0,1,3,19,13,3,23,23,4,16,1,63,8,11,43,1,1,0,1,1,0,0,1,1,0
2,8,314,15,33,16,8,21,37,0,5,1,0,0,1,0,0,0,1,10,37,15,8,20,17,3,35,1,97,12,15,36,1,1,0,1,1,0,1,0,0,0
2,2,274,30,32,29,10,22,34,0,10,1,1,1,1,1,1,0,1,1,19,16,3,25,23,7,16,0,50,8,16,43,0,1,1,1,1,0,0,1,1,0
2,4,220,24,36,24,14,19,35,0,7,0,1,1,1,1,1,0,1,4,32,14,3,23,20,7,17,0,35,6,11,42,1,1,1,0,1,0,0,1,1,1
2,3,188,30,32,29,15,22,34,0,3,0,0,1,0,1,1,0,1,5,19,16,1,23,20,5,15,0,100,8,15,43,1,1,1,0,0,0,0,1,1,0
3,4,2206,25,32,22,10,19,35,0,6,0,1,1,0,1,0,0,1,3,31,14,3,23,24,4,16,0,63,8,11,43,1,0,0,0,1,1,0,1,0,0
3,5,1170,31,36,29,14,22,34,0,8,1,0,1,0,0,1,1,1,1,19,16,3,25,20,7,17,0,45,8,15,43,1,1,0,1,1,1,1,1,1,1
3,3,1050,27,32,24,15,20,34,1,7,0,1,0,0,0,0,1,1,2,32,13,2,25,21,5,17,0,63,8,15,43,1,0,0,0,1,1,1,1,1,0
3,2,676,25,28,29,14,22,34,0,7,1,0,1,0,1,0,0,1,1,19,14,3,23,20,7,17,0,37,8,11,43,1,1,1,1,1,0,0,1,1,0
3,6,556,24,36,29,14,19,35,1,8,0,0,1,0,1,1,1,1,1,19,16,3,24,20,4,17,1,63,8,15,43,1,1,1,1,1,0,0,0,1,0
3,1,286,30,32,24,15,19,35,1,4,0,1,1,0,1,0,1,1,2,18,13,3,23,19,5,16,1,100,8,11,46,1,1,0,1,1,0,1,1,1,1
3,8,212,20,37,2,2,21,28,1,5,0,0,0,0,0,1,0,1,3,29,6,4,15,10,2,33,1,64,8,25,37,0,1,0,1,0,0,0,0,1,1
3,7,188,25,32,24,15,19,34,0,7,0,1,1,0,1,1,0,1,5,32,14,3,23,21,5,17,0,63,8,11,43,1,0,0,0,1,1,0,0,1,0
4,5,1724,27,36,24,15,20,32,0,7,0,0,0,0,0,0,1,1,2,19,16,2,25,21,5,19,1,45,8,15,44,0,1,0,1,1,1,1,1,1,1
4,4,588,25,32,29,16,19,36,0,6,1,0,0,0,0,1,1,1,1,19,14,3,23,24,4,16,0,32,8,13,43,0,0,1,1,1,1,0,1,0,0
4,8,306,18,46,8,5,27,29,0,5,1,1,1,1,0,1,0,1,7,22,15,9,9,30,3,30,1,52,10,23,47,1,1,0,0,1,1,0,1,0,0
4,1,242,27,28,29,15,22,34,0,6,1,1,1,0,1,0,1,1,2,29,13,2,23,21,5,17,1,55,8,15,43,1,1,0,1,1,1,1,1,1,0
4,6,240,31,28,29,14,22,34,0,8,1,0,1,0,0,1,1,1,1,19,14,2,25,20,9,17,0,45,8,15,43,1,1,0,1,1,0,0,1,1,1
4,7,176,25,32,22,10,19,35,0,6,0,1,1,0,1,0,0,1,3,31,14,3,23,24,4,16,0,63,8,11,43,1,0,0,0,1,1,0,1,0,0
4,2,60,31,32,22,10,22,34,0,6,1,0,1,0,0,0,0,1,3,18,16,3,23,23,4,17,0,63,8,11,41,1,0,0,0,1,1,1,1,0,0
4,3,36,25,37,22,15,19,35,1,6,0,1,0,0,1,0,1,1,2,31,11,3,25,23,4,16,0,67,8,15,43,1,1,0,0,0,1,0,1,0,0
5,2,1362,27,36,24,16,19,36,0,6,0,0,0,0,0,0,1,1,2,19,14,0,23,21,5,16,1,32,6,15,43,0,1,0,1,1,1,0,1,0,0
5,6,1358,25,32,29,15,22,36,0,6,0,1,0,0,0,1,1,1,1,29,12,2,23,24,4,16,0,32,8,15,43,0,0,1,1,1,0,1,1,1,0
5,4,1164,27,36,29,15,22,34,0,7,1,0,0,0,1,0,1,1,2,19,16,2,23,21,5,19,1,55,8,15,44,0,1,0,0,1,0,1,1,1,1
5,7,658,27,36,24,15,20,32,0,7,0,0,0,0,0,0,1,1,2,19,16,2,25,21,5,19,1,45,8,15,44,0,1,0,1,1,1,1,1,1,1
5,8,408,26,26,13,0,27,28,1,7,1,0,0,1,0,1,1,1,9,22,7,3,6,24,4,19,1,97,14,19,36,0,1,1,1,0,0,0,1,1,1
5,5,158,25,29,5,5,19,36,0,6,1,1,1,1,0,1,1,1,1,19,14,9,9,30,6,16,1,52,11,13,50,0,0,0,1,0,1,0,1,0,1
5,1,86,18,28,29,15,25,29,0,6,1,1,0,1,0,1,0,1,7,22,15,2,9,31,3,30,1,52,8,15,47,1,1,0,1,0,1,0,1,0,0
5,3,72,18,36,8,15,27,29,0,5,1,0,0,0,0,1,0,1,7,19,16,9,9,30,3,19,1,54,8,23,47,0,1,0,1,1,1,0,1,1,0
6,3,2860,27,35,29,18,19,34,0,6,0,0,1,1,0,0,1,1,2,19,14,0,23,22,5,19,1,32,6,15,44,0,1,0,1,1,0,1,1,1,0
6,2,2650,27,32,24,16,22,36,0,6,0,0,0,0,1,0,1,1,2,19,14,0,23,24,4,16,1,32,8,15,43,0,0,0,1,1,0,0,1,0,0
6,1,2164,29,36,24,17,20,32,0,7,1,0,0,0,0,0,1,1,2,19,16,2,25,21,5,19,1,45,8,15,44,0,1,0,0,0,1,1,0,1,1
6,6,1302,28,36,24,15,22,36,0,6,0,1,1,0,0,1,1,1,3,29,16,2,25,21,5,19,0,32,8,15,44,0,1,1,1,1,1,1,0,1,0
6,8,412,18,37,17,3,18,39,1,7,0,0,1,0,0,0,1,1,7,35,9,9,11,16,4,23,0,82,19,19,40,1,1,1,1,0,1,0,0,1,1
6,5,352,25,32,29,15,22,34,0,6,1,0,0,1,1,0,1,1,1,29,16,2,23,24,5,16,1,51,8,15,44,0,1,1,1,1,0,1,1,0,1
6,7,322,27,36,24,16,19,36,0,6,0,0,0,0,0,0,1,1,2,19,14,0,23,21,5,16,1,32,6,15,43,0,1,0,1,1,1,0,1,0,0
6,4,152,27,36,24,16,20,36,0,7,0,0,1,0,0,0,1,1,2,19,16,2,25,21,5,19,1,45,8,15,43,0,1,1,0,1,0,0,1,0,1
7,2,1750,27,35,29,18,19,36,1,6,0,1,0,0,0,0,1,1,2,19,14,1,23,24,4,19,1,32,6,15,43,0,1,0,0,1,1,1,1,1,0
7,6,860,28,32,24,15,22,36,0,6,0,1,1,0,0,0,1,1,2,19,16,0,28,21,5,16,0,32,8,15,44,0,1,0,1,1,1,1,1,0,0
7,5,658,29,41,24,13,22,36,0,7,0,0,0,0,1,1,1,1,0,19,16,0,25,21,4,16,1,45,8,12,44,0,0,0,1,0,1,0,1,0,0
7,4,510,28,36,24,18,22,34,0,7,0,1,1,0,0,1,1,1,2,29,18,2,23,21,5,19,1,32,6,15,44,0,1,0,1,1,1,1,1,1,0
7,7,464,27,35,29,18,19,34,0,6,0,0,1,1,0,0,1,1,2,19,14,0,23,22,5,19,1,32,6,15,44,0,1,0,1,1,0,1,1,1,0
7,8,364,16,40,6,9,21,34,1,5,0,0,1,1,1,0,0,1,10,10,1,4,20,26,3,27,1,80,18,20,46,0,0,0,0,1,0,0,0,1,1
7,3,36,29,35,29,18,20,34,0,7,0,0,0,1,0,0,1,1,2,17,14,0,25,24,5,19,1,32,7,15,44,1,1,0,0,1,1,1,0,1,1
7,1,20,28,36,24,16,20,36,0,7,1,0,1,1,0,1,1,1,2,19,16,2,22,21,5,22,1,41,8,15,44,0,0,0,0,0,0,1,0,0,0
8,4,2748,28,35,29,18,22,37,1,3,0,1,1,0,0,1,1,1,2,19,14,2,23,21,4,19,1,32,6,15,44,0,1,0,1,1,1,1,1,1,0
8,2,1670,28,32,29,18,19,34,1,6,1,1,0,0,0,0,0,1,2,19,16,0,28,24,4,19,1,32,8,15,43,0,1,1,1,1,1,1,1,0,0
8,1,1486,29,41,24,13,22,34,0,7,0,0,1,0,1,1,1,1,3,19,16,0,23,21,5,19,1,32,5,12,44,0,0,0,1,1,1,0,1,0,0
8,3,586,27,41,24,13,19,36,0,6,0,0,1,0,1,0,1,1,2,19,16,1,25,21,4,16,1,32,8,15,43,0,0,1,1,1,1,0,1,1,0
8,6,582,28,36,24,15,22,36,1,6,0,1,1,0,0,1,0,1,2,16,17,2,23,21,8,16,1,32,6,16,44,0,0,0,1,1,1,0,1,1,0
8,5,498,29,46,24,15,22,36,0,7,0,0,0,0,1,1,1,1,3,20,16,0,28,21,4,16,1,45,8,12,44,0,0,0,1,1,1,0,1,0,0
8,8,288,20,24,16,2,22,38,1,8,0,1,0,1,0,1,1,1,1,23,8,7,8,10,2,27,0,89,15,19,43,0,0,0,1,1,0,0,1,0,0
8,7,250,27,35,29,18,19,36,1,6,0,1,0,0,0,0,1,1,2,19,14,1,23,24,4,19,1,32,6,15,43,0,1,0,0,1,1,1,1,1,0
9,5,2536,28,32,29,18,19,34,0,6,1,0,1,1,0,0,0,1,0,19,19,0,23,24,5,19,1,31,5,12,44,0,0,0,0,1,1,1,1,0,1
9,7,1370,28,35,29,18,22,37,1,3,0,1,1,0,0,1,1,1,2,19,14,2,23,21,4,19,1,32,6,15,44,0,1,0,1,1,1,1,1,1,0
9,1,818,27,41,24,13,22,36,0,6,0,1,1,1,1,1,1,1,3,19,16,1,23,21,5,19,1,33,8,15,43,1,0,0,1,0,1,0,0,1,0
9,6,560,28,41,29,13,19,36,0,6,0,1,1,0,1,0,1,1,2,19,16,0,25,24,1,19,1,32,7,15,43,0,0,1,1,1,1,1,0,1,0
9,4,428,28,41,29,15,22,36,1,6,0,1,1,0,0,1,1,1,2,19,14,5,25,21,4,16,1,25,8,15,43,0,0,0,1,1,1,0,1,1,0
9,2,422,28,32,29,18,22,33,1,6,1,1,0,0,0,1,0,1,2,19,14,2,23,21,1,19,1,32,8,15,43,0,0,1,1,0,1,1,1,1,0
9,3,418,28,37,24,16,22,34,1,7,1,0,1,0,1,1,1,1,3,19,16,0,23,21,4,19,1,32,5,12,44,0,1,0,1,1,1,1,0,0,1
9,8,94,21,47,1,9,24,39,0,8,0,1,1,1,1,1,0,1,4,26,5,0,2,25,3,35,0,64,20,19,49,1,1,1,0,1,0,1,1,1,1
10,5,1242,27,37,24,18,25,36,0,3,0,1,1,1,0,1,1,1,3,19,14,2,23,21,6,19,1,33,9,15,44,0,0,0,1,0,1,1,1,1,0
